,STATE,FEC_ID,Candidate_Name,Capped_Num_State_EC_Votes,UnCapped_Num_State_EC_Votes,Capped_EC_Standard,Capped_EC_NE_Candidate_Vote,Capped_EC_Full_Candidate_Vote,UnCapped_EC_Standard,UnCapped_EC_NE_Candidate_Vote,UnCapped_EC_Full_Candidate_Vote
51,Colorado,P00013771,Carroll; Brian,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Colorado,P00012039,Charles; Mark,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Colorado,P80005572,La Riva; Gloria,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Colorado,P60015419,Kopitke; Kyle Kenley,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Colorado,P60016342,"""""""De La Fuente; Roque """"""""Rocky""""""""""""""",9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Colorado,P00013326,McHugh; Joe,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Colorado,P00016550,Pierce; Brock,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Colorado,P00014522,Collins; Phil,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Colorado,P20004768,Jacob-Fambro; Princess Khadijah Maryam,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Colorado,P00010124,Hunter; Dario,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Colorado,n/a,Huber; Blake,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Colorado,P80005473,Kennedy; Alyson,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Colorado,P00015230,Kishore; Joseph,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Colorado,P00010439,"""""""Scott; Jordan """"""""Cancer""""""""""""""",9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Colorado,P20005260,Hoefling; Tom,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Colorado,n/a,Cella; Todd,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Connecticut,P80000722,Biden; Joseph R.; Jr.,7.0,121.0,7.0,5.0,4.0,121.0,73.0,72.0
68,Connecticut,P80001571,Trump; Donald J.,7.0,121.0,0.0,2.0,3.0,0.0,47.0,47.0
69,Connecticut,P00013524,Jorgensen; Jo,7.0,121.0,0.0,0.0,0.0,0.0,1.0,1.0
70,Connecticut,P00012211,Hawkins; Howie,7.0,121.0,0.0,0.0,0.0,0.0,0.0,1.0
71,Connecticut,P00016741,West; Kanye,7.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Connecticut,P00013771,Carroll; Brian,7.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Connecticut,P00015537,Simmons; Jade,7.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Connecticut,P60016342,"""""""De La Fuente; Roque """"""""Rocky""""""""""""""",7.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Connecticut,P00011189,Howard; Shawn,7.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Connecticut,P00012039,Charles; Mark,7.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Connecticut,P00007864,Wells; Kasey,7.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Connecticut,n/a,Simmons; Mary Ruth Caro,7.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Connecticut,n/a,Weinstein; Karynn,7.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Delaware,P80000722,Biden; Joseph R.; Jr.,3.0,32.0,3.0,3.0,2.0,32.0,20.0,19.0
81,Delaware,P80001571,Trump; Donald J.,3.0,32.0,0.0,0.0,1.0,0.0,12.0,13.0
82,Delaware,P00013524,Jorgensen; Jo,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Delaware,P00012211,Hawkins; Howie,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Delaware,P00016741,West; Kanye,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Delaware,P00013771,Carroll; Brian,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Delaware,P00015537,Simmons; Jade,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Delaware,P80005572,La Riva; Gloria,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Delaware,P00012039,Charles; Mark,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Delaware,P00012799,Bellar; Barbara,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Delaware,P00016550,Pierce; Brock,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Delaware,P00011189,Howard; Shawn,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Delaware,n/a,Ball; Dennis Andrew,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Delaware,n/a,Cella; Todd,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Delaware,P20004768,Jacob-Fambro; Princess Khadijah Maryam,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Delaware,n/a,Williams; Mitchell,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Delaware,P00017202,Boddie; President,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Delaware,n/a,Gibson; Kathryn,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Delaware,P20005260,Hoefling; Tom,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Delaware,P00005207,Rouse; Deborah,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Delaware,P00007864,Wells; Kasey,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
101,District of Columbia,P80000722,Biden; Joseph R.,3.0,20.0,3.0,3.0,3.0,20.0,19.0,19.0
102,District of Columbia,P80001571,Trump; Donald J.,3.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0
103,District of Columbia,n/a,Scattered,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
104,District of Columbia,P00013524,Jorgensen; Jo,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
105,District of Columbia,P00012211,Hawkins; Howie,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
106,District of Columbia,P80005572,La Riva; Gloria,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
107,District of Columbia,P00016550,Pierce; Brock,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Florida,P80001571,Trump; Donald J.,29.0,632.0,29.0,16.0,15.0,632.0,325.0,324.0
109,Florida,P80000722,Biden; Joseph R.; Jr.,29.0,632.0,0.0,13.0,14.0,0.0,302.0,303.0
110,Florida,P00013524,Jorgensen; Jo,29.0,632.0,0.0,0.0,0.0,0.0,4.0,4.0
111,Florida,P00012211,Hawkins; Howie,29.0,632.0,0.0,0.0,0.0,0.0,1.0,1.0
112,Florida,P60016342,"""""""De La Fuente; Roque """"""""Rocky""""""""""""""",29.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Florida,P80005572,La Riva; Gloria,29.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Florida,P00014209,Blankenship; Don,29.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Florida,P00013771,Carroll; Brian,29.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Florida,P00015537,Simmons; Jade,29.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Florida,P00011189,Howard; Shawn,29.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Florida,P00007864,Wells; Kasey,29.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Florida,P00008987,Walls-Windhauser; Angela Marie,29.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Florida,P00017293,Laboch; Michael A.,29.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Georgia,P80000722,Biden; Joseph R.,16.0,326.0,16.0,9.0,8.0,326.0,162.0,161.0
122,Georgia,P80001571,Trump; Donald J.,16.0,326.0,0.0,7.0,8.0,0.0,160.0,161.0
123,Georgia,P00013524,Jorgensen; Jo,16.0,326.0,0.0,0.0,0.0,0.0,4.0,4.0
124,Georgia,P00012211,Hawkins; Howie,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Georgia,P00013771,Carroll; Brian,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Georgia,P00015537,Simmons; Jade,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Georgia,P80005572,La Riva; Gloria,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Georgia,P00012039,Charles; Mark,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Georgia,P00014209,Blankenship; Don,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Georgia,n/a,Collins; Loren,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Georgia,P00012799,Bellar; Barbara,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Georgia,P00017202,Boddie; President R19,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Georgia,P60013281,Sherrill; Peter,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Georgia,P20004768,Jacob-Fambro; Princess,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Georgia,n/a,Byrne; David,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Georgia,P00007864,Wells; Kasey,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Georgia,P00011189,Howard; Shawn,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Georgia,n/a,Gibson; Kathryn,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Georgia,P00005207,Rouse; Deborah,16.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Hawaii,P80000722,Biden; Joseph R.,4.0,47.0,4.0,3.0,3.0,47.0,31.0,30.0
141,Hawaii,P80001571,Trump; Donald J.,4.0,47.0,0.0,1.0,1.0,0.0,15.0,16.0
142,Hawaii,P00013524,Jorgensen; Jo,4.0,47.0,0.0,0.0,0.0,0.0,1.0,1.0
143,Hawaii,P00012211,Hawkins; Howie,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Hawaii,P00016550,Pierce; Brock J.,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Hawaii,P00014209,Blankenship; Don,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Idaho,P80001571,Trump; Donald J.,4.0,54.0,4.0,3.0,3.0,54.0,35.0,35.0
147,Idaho,P80000722,Biden; Joseph R.,4.0,54.0,0.0,1.0,1.0,0.0,17.0,18.0
148,Idaho,P00013524,Jorgensen; Jo,4.0,54.0,0.0,0.0,0.0,0.0,1.0,1.0
149,Idaho,P00016741,West; Kanye,4.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0
150,Idaho,P00016550,Pierce; Brock,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Idaho,P00014209,Blankenship; Don,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Idaho,P60016342,"""""""De La Fuente; Rocky """"""""Rocky""""""""""""""",4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Idaho,P00012211,Hawkins; Howie,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Idaho,P00013771,Carroll; Brian,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Idaho,P80005572,La Riva; Gloria Estela,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Idaho,P00015537,Simmons; Jade,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Idaho,P20005260,Hoefling; Tom C.,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Idaho,n/a,Cella; Todd,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Idaho,P00015867,Franklin; Chris,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Idaho,P00011189,Howard; Shawn,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Illinois,P80000722,Biden; Joseph R.,20.0,430.0,20.0,13.0,12.0,430.0,248.0,247.0
162,Illinois,P80001571,Trump; Donald J.,20.0,430.0,0.0,7.0,8.0,0.0,173.0,174.0
163,Illinois,P00013524,Jorgensen; Jo,20.0,430.0,0.0,0.0,0.0,0.0,5.0,5.0
164,Illinois,P00012211,Hawkins; Howie,20.0,430.0,0.0,0.0,0.0,0.0,2.0,2.0
165,Illinois,P00013771,Carroll; Brian,20.0,430.0,0.0,0.0,0.0,0.0,1.0,1.0
166,Illinois,P80005572,La Riva; Gloria,20.0,430.0,0.0,0.0,0.0,0.0,1.0,1.0
167,Illinois,n/a,Farney; John,20.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Illinois,P00015537,Simmons; Jade,20.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Illinois,P00012039,Charles; Mark,20.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Illinois,P00014209,Blankenship; Don,20.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Illinois,P00007864,Wells; Kasey,20.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Illinois,n/a,Williams; Andy; Jr.,20.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Illinois,P00012799,Bellar; Barbara,20.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Illinois,P00015230,Kishore; Joseph,20.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Illinois,n/a,McKee; Kevin,20.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Illinois,P00014522,Collins; Phill,20.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Illinois,n/a,Struck; James Timothy,20.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Illinois,n/a,Ball; Dennis Andrew,20.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Illinois,n/a,Higgs; Jeremy,20.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Illinois,P00005207,Rouse; Deborah,20.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Illinois,n/a,Simmons; Mary Ruth Caro,20.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Indiana,P80001571,Trump; Donald J.,11.0,218.0,11.0,7.0,6.0,218.0,125.0,125.0
183,Indiana,P80000722,Biden; Joseph R.,11.0,218.0,0.0,4.0,5.0,0.0,89.0,89.0
184,Indiana,P00013524,Jorgensen; Jo,11.0,218.0,0.0,0.0,0.0,0.0,4.0,4.0
185,Indiana,P00012211,Hawkins; Howie,11.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Indiana,P00013771,Carroll; Brian,11.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Indiana,P00011189,Howard; Shawn,11.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Indiana,P00010660,McCray; Valerie,11.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Indiana,P00003962,Schriner; Joe,11.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Indiana,n/a,Johnson; James L.; Jr.,11.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Indiana,P00005207,Rouse; Deborah,11.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Indiana,n/a,Williams; Mitchell,11.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Indiana,P00009084,Stried; Christopher,11.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Indiana,n/a,F; Randall,11.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Indiana,P00007864,Wells; Kasey,11.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Iowa,P80001571,Trump; Donald J.,6.0,103.0,6.0,4.0,3.0,103.0,56.0,55.0
197,Iowa,P80000722,Biden; Joseph R.,6.0,103.0,0.0,2.0,3.0,0.0,46.0,46.0
198,Iowa,P00013524,Jorgensen; Jo,6.0,103.0,0.0,0.0,0.0,0.0,1.0,1.0
199,Iowa,n/a,Scattered,6.0,103.0,0.0,0.0,0.0,0.0,0.0,1.0
200,Iowa,P00016741,West; Kanye,6.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Iowa,P00012211,Hawkins; Howie,6.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Iowa,P00014209,Blankenship; Don,6.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Iowa,P60016342,De La Fuente; Roque Rocky,6.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Iowa,n/a,King; Ricki Sue,6.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Iowa,P00016550,Pierce; Brock,6.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Kansas,P80001571,Trump; Donald J.,6.0,97.0,6.0,4.0,3.0,97.0,55.0,55.0
207,Kansas,P80000722,Biden; Joseph R.,6.0,97.0,0.0,2.0,3.0,0.0,40.0,40.0
208,Kansas,P00013524,Jorgensen; Jo,6.0,97.0,0.0,0.0,0.0,0.0,2.0,2.0
209,Kansas,P00012211,Hawkins; Howie,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Kansas,P00013771,Carroll; Brian,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Kansas,P00016741,West; Kanye,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Kansas,P00015537,Simmons; Jade,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Kansas,P00012039,Charles; Mark,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Kansas,P20005260,Hoefling; Tom,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kansas,P00016550,Pierce; Brock,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Kansas,P60020963,Sood; Ajay,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Kansas,P00016840,Edwards; Jason,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Kansas,P00010124,Hunter; Dario,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Kansas,P00007864,Wells; Kasey,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Kentucky,P80001571,Trump; Donald J.,8.0,147.0,8.0,6.0,5.0,147.0,92.0,91.0
221,Kentucky,P80000722,Biden; Joseph R.,8.0,147.0,0.0,2.0,3.0,0.0,52.0,53.0
222,Kentucky,P00013524,Jorgensen; Jo,8.0,147.0,0.0,0.0,0.0,0.0,2.0,2.0
223,Kentucky,P00016741,West; Kanye,8.0,147.0,0.0,0.0,0.0,0.0,1.0,1.0
224,Kentucky,P00016550,Pierce; Brock,8.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Kentucky,P00012211,Hawkins; Howie,8.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Kentucky,P00013771,Carroll; Brian,8.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Kentucky,P80005572,La Riva; Gloria,8.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Kentucky,P00012039,Charles; Mark,8.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Kentucky,P00015537,Simmons; Jade,8.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Kentucky,P20005260,Hoefling; Tom,8.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Kentucky,P00017202,Boddie; President R19,8.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Kentucky,P00011189,Howard; Shawn,8.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Kentucky,n/a,Stevens; Timothy Allen,8.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Kentucky,P00007864,Wells; Kasey,8.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Louisiana,P80001571,Trump; Donald J.,8.0,153.0,8.0,6.0,5.0,153.0,90.0,90.0
236,Louisiana,P80000722,Biden; Joseph R.,8.0,153.0,0.0,2.0,3.0,0.0,60.0,61.0
237,Louisiana,P00013524,Jorgensen; Jo,8.0,153.0,0.0,0.0,0.0,0.0,2.0,2.0
238,Louisiana,P00016741,West; Kanye,8.0,153.0,0.0,0.0,0.0,0.0,1.0,0.0
239,Louisiana,P00013771,Carroll; Brian,8.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Louisiana,P00015537,Simmons; Jade,8.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Louisiana,P00017202,Boddie; R.,8.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Louisiana,P80005572,La Riva; Gloria,8.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Louisiana,P00014209,Blankenship; Don,8.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Louisiana,P00016550,Pierce; Brock,8.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Louisiana,P20005260,Hoefling; Tom,8.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Louisiana,n/a,Hammons; Bill,8.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Louisiana,P80005473,Kennedy; Alyson,8.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Maine,P80000722,Biden; Joseph R.,4.0,46.0,4.0,3.0,2.0,46.0,25.0,24.0
249,Maine,P80001571,Trump; Donald J.,4.0,46.0,0.0,1.0,2.0,0.0,19.0,20.0
