,STATE,FEC_ID,Candidate_Name,Capped_Num_State_EC_Votes,UnCapped_Num_State_EC_Votes,Capped_EC_Standard,Capped_EC_NE_Candidate_Vote,Capped_EC_Full_Candidate_Vote,UnCapped_EC_Standard,UnCapped_EC_NE_Candidate_Vote,UnCapped_EC_Full_Candidate_Vote
34,California,P80005499,Baldwin; Chuck,55.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0
35,California,P60004454,Harris; James,55.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0
36,California,n/a,Moore; Frank,55.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Colorado,P80003338,Obama; Barack,9.0,145.0,9.0,6.0,5.0,145.0,79.0,78.0
38,Colorado,P80002801,McCain; John,9.0,145.0,0.0,3.0,4.0,0.0,64.0,65.0
39,Colorado,P20000527,Nader; Ralph,9.0,145.0,0.0,0.0,0.0,0.0,1.0,1.0
40,Colorado,P80005580,Barr; Bob,9.0,145.0,0.0,0.0,0.0,0.0,1.0,1.0
41,Colorado,P80005499,Baldwin; Chuck,9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Colorado,P60003076,Keyes; Alan,9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Colorado,P80004930,McKinney; Cynthia,9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Colorado,P80003460,McEnulty; Frank Edward,9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Colorado,n/a,Jay; Charles,9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Colorado,P80005119,Allen; Jonathan E.,9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Colorado,P80005655,Stevens; Thomas Robert,9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Colorado,P80005275,Moore; Brian,9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Colorado,P80005572,La Riva; Gloria,9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Colorado,P60004454,Harris; James,9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Colorado,n/a,Lyttle; Bradford,9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Colorado,n/a,Amondson; Gene C.,9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Connecticut,P80003338,Obama; Barack,7.0,115.0,7.0,5.0,4.0,115.0,71.0,70.0
54,Connecticut,P80002801,McCain; John,7.0,115.0,0.0,2.0,3.0,0.0,43.0,44.0
55,Connecticut,P20000527,Nader; Ralph,7.0,115.0,0.0,0.0,0.0,0.0,1.0,1.0
56,Connecticut,P80005499,Baldwin; Chuck,7.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Connecticut,P80004930,McKinney; Cynthia,7.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Connecticut,P80005275,Moore; Brian,7.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Connecticut,P80005481,Calero; Roger,7.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Delaware,P80003338,Obama; Barack,3.0,28.0,3.0,3.0,2.0,28.0,18.0,17.0
61,Delaware,P80002801,McCain; John,3.0,28.0,0.0,0.0,1.0,0.0,10.0,11.0
62,Delaware,P20000527,Nader; Ralph,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Delaware,P80005580,Barr; Bob,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Delaware,P80005499,Baldwin; Chuck,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Delaware,P80004930,McKinney; Cynthia A.,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Delaware,P80005481,Calero; Roger,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
67,District of Columbia,P80003338,Obama; Barack,3.0,18.0,3.0,3.0,3.0,18.0,17.0,17.0
68,District of Columbia,P80002801,McCain; John,3.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0
69,District of Columbia,n/a,Scattered,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
70,District of Columbia,P20000527,Nader; Ralph,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
71,District of Columbia,P80004930,McKinney; Cynthia,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Florida,P80003338,Obama; Barack,27.0,536.0,27.0,15.0,14.0,536.0,275.0,274.0
73,Florida,P80002801,McCain; John,27.0,536.0,0.0,12.0,13.0,0.0,257.0,258.0
74,Florida,P20000527,Nader; Ralph,27.0,536.0,0.0,0.0,0.0,0.0,2.0,2.0
75,Florida,P80005580,Barr; Bob,27.0,536.0,0.0,0.0,0.0,0.0,1.0,1.0
76,Florida,P80005499,Baldwin; Chuck,27.0,536.0,0.0,0.0,0.0,0.0,1.0,1.0
77,Florida,P80004930,McKinney; Cynthia,27.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Florida,P60003076,Keyes; Alan,27.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Florida,P80005572,La Riva; Gloria,27.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Florida,n/a,Jay; Charles,27.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Florida,P60004454,Harris; James,27.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Florida,P80005655,Stevens; Thomas Robert,27.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Florida,P80005275,Moore; Brian,27.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Florida,n/a,Nettles; Gary,27.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Florida,n/a,Amondson; Gene,27.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Georgia,P80002801,McCain; John,15.0,275.0,15.0,9.0,8.0,275.0,145.0,144.0
87,Georgia,P80003338,Obama; Barack,15.0,275.0,0.0,6.0,7.0,0.0,128.0,129.0
88,Georgia,P80005580,Barr; Bob,15.0,275.0,0.0,0.0,0.0,0.0,2.0,2.0
89,Georgia,P80005499,Baldwin; Chuck,15.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Georgia,P20000527,Nader; Ralph,15.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Georgia,P80004930,McKinney; Cynthia,15.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Georgia,n/a,Peroutka; Michael A.,15.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Georgia,P60004454,Harris; James,15.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Georgia,P80005119,Allen; Jonathan,15.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Georgia,n/a,Moore; Frank,15.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Georgia,n/a,Byrne; David C.,15.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Georgia,n/a,Brown; Brian Russell,15.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Hawaii,P80003338,Obama; Barack,4.0,42.0,4.0,3.0,3.0,42.0,31.0,30.0
99,Hawaii,P80002801,McCain; John,4.0,42.0,0.0,1.0,1.0,0.0,11.0,11.0
100,Hawaii,P20000527,Nader; Ralph,4.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0
101,Hawaii,P80005580,Barr; Bob,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Hawaii,P80005499,Baldwin; Chuck,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Hawaii,P80004930,McKinney; Cynthia,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Idaho,P80002801,McCain; John,4.0,45.0,4.0,3.0,3.0,45.0,28.0,28.0
105,Idaho,P80003338,Obama; Barack,4.0,45.0,0.0,1.0,1.0,0.0,16.0,16.0
106,Idaho,P20000527,Nader; Ralph,4.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0
107,Idaho,P80005499,Baldwin; Chuck,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Idaho,P80005580,Barr; Bob,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Idaho,P60003076,Keyes; Alan,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Idaho,P80004930,McKinney; Cynthia,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Idaho,n/a,Claus; Santa,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Idaho,P80005275,Moore; Brian,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Idaho,n/a,Bone; Lawson Mitchell,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Idaho,n/a,Reverend MerePeace-MsMere,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Illinois,P80003338,Obama; Barack,21.0,416.0,21.0,14.0,13.0,416.0,258.0,258.0
116,Illinois,P80002801,McCain; John,21.0,416.0,0.0,7.0,8.0,0.0,152.0,153.0
117,Illinois,P20000527,Nader; Ralph,21.0,416.0,0.0,0.0,0.0,0.0,2.0,2.0
118,Illinois,P80005580,Barr; Bob,21.0,416.0,0.0,0.0,0.0,0.0,2.0,1.0
119,Illinois,P80004930,McKinney; Cynthia,21.0,416.0,0.0,0.0,0.0,0.0,1.0,1.0
120,Illinois,P80005499,Baldwin; Charles O.,21.0,416.0,0.0,0.0,0.0,0.0,1.0,1.0
121,Illinois,n/a,Polachek; John Joseph,21.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Illinois,n/a,Hobbs; Ronald G.,21.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Illinois,P80003528,Allen; Donald K.,21.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Illinois,n/a,Moore; Frank James,21.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Illinois,P80000748,Paul; Ron,21.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Indiana,P80003338,Obama; Barack,11.0,205.0,11.0,7.0,6.0,205.0,104.0,103.0
127,Indiana,P80002801,McCain; John,11.0,205.0,0.0,4.0,5.0,0.0,99.0,100.0
128,Indiana,P80005580,Barr; Bob,11.0,205.0,0.0,0.0,0.0,0.0,2.0,2.0
129,Indiana,P80005499,Baldwin; Chuck,11.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Indiana,P20000527,Nader; Ralph,11.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Indiana,P80004930,McKinney; Cynthia,11.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Indiana,P80005523,Castle; Darrell L.,11.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Indiana,P80005275,Moore; Brian,11.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Indiana,n/a,Faith; Michael L.,11.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Indiana,n/a,Mottus; Kevin,11.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Indiana,n/a,Bone; Lawson Mitchell,11.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Indiana,n/a,"""""""Kujawski; """"""""Lou""""""""""""""",11.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Indiana,n/a,Plemons; John Leroy,11.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Iowa,P80003338,Obama; Barack,7.0,99.0,7.0,5.0,4.0,99.0,54.0,53.0
140,Iowa,P80002801,McCain; John,7.0,99.0,0.0,2.0,3.0,0.0,43.0,44.0
141,Iowa,P20000527,Nader; Ralph,7.0,99.0,0.0,0.0,0.0,0.0,1.0,1.0
142,Iowa,n/a,Scattered,7.0,99.0,0.0,0.0,0.0,0.0,1.0,1.0
143,Iowa,P80005580,Barr; Bob,7.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Iowa,P80005499,Baldwin; Chuck,7.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Iowa,P80004930,McKinney; Cynthia,7.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Iowa,P60004454,Harris; James,7.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Iowa,P80005275,Moore; Brian,7.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Iowa,P80005572,La Riva; Gloria,7.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Kansas,P80002801,McCain; John,6.0,91.0,6.0,4.0,3.0,91.0,52.0,52.0
150,Kansas,P80003338,Obama; Barack,6.0,91.0,0.0,2.0,3.0,0.0,37.0,38.0
151,Kansas,P20000527,Nader; Ralph,6.0,91.0,0.0,0.0,0.0,0.0,1.0,1.0
152,Kansas,P80005580,Barr; Bob,6.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0
153,Kansas,P80005499,Baldwin; Chuck,6.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Kansas,P80004930,McKinney; Cynthia A.,6.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Kansas,P60003076,Keyes; Alan,6.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Kansas,P80005119,Allen; Jonathan E.,6.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Kansas,n/a,Moore; Frank,6.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Kansas,P60003530,Judd; Keith Russell,6.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Kentucky,P80002801,McCain; John,8.0,136.0,8.0,5.0,5.0,136.0,79.0,78.0
160,Kentucky,P80003338,Obama; Barack,8.0,136.0,0.0,3.0,3.0,0.0,55.0,56.0
161,Kentucky,P20000527,Nader; Ralph,8.0,136.0,0.0,0.0,0.0,0.0,1.0,1.0
162,Kentucky,P80005580,Barr; Bob,8.0,136.0,0.0,0.0,0.0,0.0,1.0,1.0
163,Kentucky,P80005499,Baldwin; Chuck,8.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Kentucky,n/a,Habermehl; Leonard C.,8.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Kentucky,P60003076,Keyes; Alan,8.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Kentucky,n/a,Mills; Billy,8.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Kentucky,P80005275,Moore; Brian,8.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Kentucky,P80005119,Allen; Jonathan,8.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Kentucky,P60003530,Judd; Keith Russell,8.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Kentucky,n/a,Upchurch; Shelley Renée,8.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Louisiana,P80002801,McCain; John,9.0,151.0,9.0,6.0,5.0,151.0,89.0,88.0
172,Louisiana,P80003338,Obama; Barack,9.0,151.0,0.0,3.0,4.0,0.0,59.0,60.0
173,Louisiana,P80000748,"""""""Paul; """"""""Ron""""""""""""""",9.0,151.0,0.0,0.0,0.0,0.0,1.0,1.0
174,Louisiana,P80004930,McKinney; Cynthia,9.0,151.0,0.0,0.0,0.0,0.0,1.0,1.0
175,Louisiana,P20000527,Nader; Ralph,9.0,151.0,0.0,0.0,0.0,0.0,1.0,1.0
176,Louisiana,P80005499,Baldwin; Chuck,9.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Louisiana,P60004454,Harris; James,9.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Louisiana,P80005572,La Riva; Gloria,9.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Louisiana,n/a,Amondson; Gene C.,9.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Maine,P80003338,Obama; Barack,4.0,44.0,4.0,3.0,2.0,44.0,26.0,25.0
181,Maine,P80002801,McCain; John,4.0,44.0,0.0,1.0,2.0,0.0,17.0,18.0
182,Maine,P20000527,Nader; Ralph,4.0,44.0,0.0,0.0,0.0,0.0,1.0,1.0
183,Maine,P80004930,McKinney; Cynthia,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Maine,P80005580,Barr; Bob,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Maine,P80005499,Baldwin; Chuck,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Maine,P80005119,Allen; Jonathan,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Maryland,P80003338,Obama; Barack,10.0,178.0,10.0,7.0,6.0,178.0,111.0,110.0
188,Maryland,P80002801,McCain; John,10.0,178.0,0.0,3.0,4.0,0.0,64.0,65.0
189,Maryland,P20000527,Nader; Ralph,10.0,178.0,0.0,0.0,0.0,0.0,1.0,1.0
190,Maryland,P80005580,Barr; Bob,10.0,178.0,0.0,0.0,0.0,0.0,1.0,1.0
191,Maryland,n/a,Scattered,10.0,178.0,0.0,0.0,0.0,0.0,1.0,1.0
192,Maryland,P80004930,McKinney; Cynthia,10.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Maryland,P80005499,Baldwin; Chuck,10.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Maryland,P60003076,Keyes; Alan,10.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Maryland,P80003528,Allen; Donald K.,10.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Maryland,n/a,Taylor; Blaine,10.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Maryland,P80005275,Moore; Brian,10.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Maryland,P00003962,Schriner; Joe,10.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Maryland,n/a,Starr; Lynne A.,10.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Maryland,n/a,Heupel; RaeDeen R.,10.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Maryland,n/a,Moore; Frank,10.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Maryland,P80004849,Aparicio; Jose M.,10.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Maryland,n/a,Brown; Theodis (Ted); Sr.,10.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Maryland,n/a,Hobbs; Ronald G.,10.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Maryland,n/a,Jay; Charles,10.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Massachusetts,P80003338,Obama; Barack,12.0,213.0,12.0,8.0,8.0,213.0,132.0,132.0
207,Massachusetts,P80002801,McCain; John,12.0,213.0,0.0,4.0,4.0,0.0,76.0,77.0
208,Massachusetts,P20000527,Nader; Ralph,12.0,213.0,0.0,0.0,0.0,0.0,2.0,2.0
209,Massachusetts,n/a,Scattered,12.0,213.0,0.0,0.0,0.0,0.0,1.0,1.0
210,Massachusetts,P80005580,Barr; Bob,12.0,213.0,0.0,0.0,0.0,0.0,1.0,1.0
211,Massachusetts,P80004930,McKinney; Cynthia,12.0,213.0,0.0,0.0,0.0,0.0,1.0,0.0
212,Massachusetts,P80005499,Baldwin; Chuck,12.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Michigan,P80003338,Obama; Barack,17.0,333.0,17.0,11.0,10.0,333.0,192.0,191.0
214,Michigan,P80002801,McCain; John,17.0,333.0,0.0,6.0,7.0,0.0,136.0,136.0
215,Michigan,P20000527,Nader; Ralph,17.0,333.0,0.0,0.0,0.0,0.0,2.0,2.0
216,Michigan,P80005580,Barr; Bob,17.0,333.0,0.0,0.0,0.0,0.0,1.0,2.0
217,Michigan,P80005499,Baldwin; Chuck,17.0,333.0,0.0,0.0,0.0,0.0,1.0,1.0
218,Michigan,P80004930,McKinney; Cynthia,17.0,333.0,0.0,0.0,0.0,0.0,1.0,1.0
219,Michigan,P60003076,Keyes; Alan,17.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Michigan,P80005275,Moore; Brian,17.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Minnesota,P80003338,Obama; Barack,10.0,166.0,10.0,6.0,6.0,166.0,91.0,90.0
222,Minnesota,P80002801,McCain; John,10.0,166.0,0.0,4.0,4.0,0.0,72.0,73.0
223,Minnesota,P20000527,Nader; Ralph,10.0,166.0,0.0,0.0,0.0,0.0,2.0,2.0
224,Minnesota,n/a,Scattered,10.0,166.0,0.0,0.0,0.0,0.0,1.0,1.0
225,Minnesota,P80005580,Barr; Bob,10.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Minnesota,P80005499,Baldwin; Chuck,10.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Minnesota,P80004930,McKinney; Cynthia,10.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Minnesota,P80005481,Calero; Róger,10.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Minnesota,P60003076,Keyes; Alan,10.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Minnesota,P80005275,Moore; Brian,10.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Minnesota,P00003962,Schriner; Joe,10.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Minnesota,n/a,Montgomery; Curtis,10.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Mississippi,P80002801,McCain; John,6.0,97.0,6.0,4.0,3.0,97.0,56.0,55.0
234,Mississippi,P80003338,Obama; Barack,6.0,97.0,0.0,2.0,3.0,0.0,41.0,42.0
235,Mississippi,P20000527,Nader; Ralph,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Mississippi,P80005499,Baldwin; Chuck,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Mississippi,P80005580,Barr; Bob,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Mississippi,P80004930,McKinney; Cynthia A.,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Mississippi,P40003196,Weill; Ted C.,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Missouri,P80002801,McCain; John,11.0,188.0,11.0,7.0,6.0,188.0,94.0,93.0
241,Missouri,P80003338,Obama; Barack,11.0,188.0,0.0,4.0,5.0,0.0,92.0,93.0
242,Missouri,P20000527,Nader; Ralph,11.0,188.0,0.0,0.0,0.0,0.0,1.0,1.0
243,Missouri,P80005580,Barr; Bob,11.0,188.0,0.0,0.0,0.0,0.0,1.0,1.0
244,Missouri,P80005499,Baldwin; Chuck,11.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Missouri,P80004930,McKinney; Cynthia,11.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Montana,P80002801,McCain; John,3.0,32.0,3.0,3.0,2.0,32.0,17.0,16.0
247,Montana,P80003338,Obama; Barack,3.0,32.0,0.0,0.0,1.0,0.0,14.0,15.0
248,Montana,P80000748,Paul; Ron,3.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0
249,Montana,P20000527,Nader; Ralph,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Montana,P80005580,Barr; Bob,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Montana,P80005499,Baldwin; Chuck,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Montana,P80004930,McKinney; Cynthia Ann,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Montana,n/a,Heupel; RaeDeen,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Montana,n/a,Clemente; Rosa A.,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Montana,n/a,Claus; Santa,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Montana,P80005119,Allen; Jonathan,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
